masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rgs,rgs_M0r,rgs_fcegf,rgs_fcmaster,rgs_fc_std
10972756,2018-11-18T20:25:45,6.8,-17.8735,-178.9273,540.0,10003813,2017-02-24T23:46:45,5.9,1.72e+19,0.9,-17.9547,-178.4384,581.62,45,4.550776376050099,3.3070417927257596,1.5632170314667402,0.08843591745222198
10972756,2018-11-18T20:25:45,6.8,-17.8735,-178.9273,540.0,2210432,2006-06-09T05:58:28,6.1,1.72e+19,0.7,-17.531,-178.747,564.4,7,4.57539267500993,2.45329607820114,0.8329951893431919,0.023946748775167004
10972756,2018-11-18T20:25:45,6.8,-17.8735,-178.9273,540.0,1327033,2002-06-16T06:55:13,5.9,1.72e+19,0.9,-17.866,-178.696,569.0,7,19.7440474346519,1.9736965099020702,0.576249293618753,0.025499858534343
10953779,2018-09-30T10:52:24,6.7,-18.3604,-178.0633,550.0,10767119,2018-05-01T19:47:53,5.9,1.27e+19,0.8,-18.0199,-177.9375,585.0,29,7.20866187043799,0.496218443111133,0.32162152683606504,0.013185517395078998
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10953779,2018-09-30T10:52:24,6.7,2.52e+21,1.5,-18.3604,-178.0633,550.0,344,152.788444438104,0.196281905269387,0.06129786251262,0.0027366981451890002
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10941184,2018-08-28T13:09:11,5.7,2.52e+21,2.5,-18.0299,-177.9387,600.62,8,1610.44540284392,0.142772680319515,0.035957123985982005,0.002508993249676
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10767119,2018-05-01T19:47:53,5.9,2.52e+21,2.3,-18.0199,-177.9375,585.0,35,510.692287771987,0.271015558402445,0.07896148639931701,0.0026343465016620002
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,5109197,2015-04-02T04:10:10,5.9,2.52e+21,2.3,-17.8607,-178.5831,560.0,34,656.6166973996341,0.23894158382845399,0.060282369787679,0.0022354479137399997
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,2372840,2006-07-23T20:50:52,5.8,2.52e+21,2.4,-17.93,-178.608,587.0,9,2155.12303805852,0.085036729239724,0.025030312739049,0.00021809693078
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544.0,10003813,2017-02-24T23:46:45,5.9,6.7e+18,0.5,-17.9547,-178.4384,581.62,45,10.4725264340743,0.05461407047996401,0.025033048216529,0.00022444193230100002
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544.0,1327033,2002-06-16T06:55:13,5.9,6.7e+18,0.5,-17.866,-178.696,569.0,6,20.3018482881981,0.374334022777699,0.150592997731599,0.005377727908981
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10683512,2018-03-09T16:23:23,5.7,5.87e+18,0.7,-21.0006,-178.606,540.34,12,21.9646501438645,0.18440922122877698,0.081661613970793,0.004573865658751
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8350539,2014-03-23T04:31:01,5.9,5.87e+18,0.5,-20.6741,-178.8113,606.87,33,10.3008344989544,0.21051517432520003,0.08903141245166199,0.005737715790874001
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,4370315,2013-12-17T17:02:01,5.7,5.87e+18,0.7,-20.7074,-178.6609,601.97,27,15.102127059888598,0.164255873153317,0.09526936070382198,0.004322385633279
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,9946953,2016-12-18T13:30:11,6.4,3.7e+20,1.2,-9.9738,-70.9698,612.0,325,167.359317233423,0.422420215327343,0.10626371123844199,0.0069152066498660006
5007016,2015-02-27T13:45:05,7.0,-7.2968,122.5348,552.06,5191265,2016-08-23T19:39:44,6.0,3.6e+19,1.0,-7.2872,122.4345,533.0,105,22.429543487668802,0.287492493754955,0.11945956548394698,0.004038944285594
5007016,2015-02-27T13:45:05,7.0,-7.2968,122.5348,552.06,1494933,2003-05-01T04:02:05,5.6,3.6e+19,1.4,-7.207000000000001,122.697,573.4,4,49.5913740320729,3.99999999998623,1.48239239407667,0.041607934875312995
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,1439449,2002-10-17T04:23:54,6.2,2.95e+19,0.7,-19.842,-178.40099999999998,627.6,14,6.35899719311576,2.21723170636509,1.31602702107792,0.068802007245741
4723542,2014-06-30T19:55:33,6.2,28.3404,138.8441,511.0,3335289,2012-02-28T15:07:35,5.6,2.75e+18,0.600000000000001,28.2,139.391,504.2,30,3.7506889989937,0.115480646031381,0.070399644935571,0.0028352931451550004
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402.0,2031557,2005-04-19T01:46:56,5.9,7.3e+18,0.6,29.642,138.891,425.8,25,16.2694277333439,0.359562524474694,0.196534597596867,0.016546302788634
4218030,2013-05-14T00:32:26,6.8,18.727999999999998,145.28799999999998,602.2,5166177,2015-11-24T13:21:35,6.0,2.14e+19,0.8,18.7787,145.2659,586.88,79,10.7983514226408,0.18616522803600602,0.112497298313911,0.0027509504124590004
3340371,2012-05-28T05:07:23,6.7,-28.043000000000003,-63.093999999999994,586.9,3335575,2012-03-05T07:46:09,6.1,1.32e+19,0.600000000000001,-28.246,-63.294,553.9,152,4.10252804712899,0.07763868834226699,0.050434190928829004,0.002431910003714
3322252,2011-09-15T19:31:03,7.3,-21.611,-179.528,644.8,5174891,2016-02-20T15:51:22,5.8,1.19e+20,1.5,-21.9559,-179.4072,582.65,19,69.2299678493614,0.135683196462348,0.05943029794045901,0.0035539782201490003
3321489,2011-09-02T13:47:10,6.7,-28.398000000000003,-63.028999999999996,578.9,3335575,2012-03-05T07:46:09,6.1,1.37e+19,0.600000000000001,-28.246,-63.294,553.9,190,15.703240750103099,0.266122358030383,0.12126706122730302,0.004509186566593
3318957,2011-07-29T07:42:22,6.7,-23.801,179.75099999999998,532.0,2875009,2010-07-08T12:48:21,5.8,1.54e+19,0.9,-24.006999999999998,-179.78799999999998,510.7,20,17.4463496402366,0.240010032944629,0.106044176506192,0.0024248474705409998
3318957,2011-07-29T07:42:22,6.7,-23.801,179.75099999999998,532.0,2573792,2007-09-14T11:51:30,5.9,1.54e+19,0.8,-23.645,179.68,552.4,11,9.770386871509439,0.18752726281384402,0.106545097369254,0.003407296099411
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,10003813,2017-02-24T23:46:45,5.9,4.94e+18,0.5,-17.9547,-178.4384,581.62,14,6.566957462346231,1.29099479861652,0.5631106974151789,0.025540848043924997
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,5109197,2015-04-02T04:10:10,5.9,4.94e+18,0.5,-17.8607,-178.5831,560.0,14,6.16100952418342,0.369506206995464,0.23007884489088604,0.015725946622535
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,3334228,2012-02-10T01:47:33,5.9,4.94e+18,0.5,-17.968,-178.549,582.3,25,3.41317376189239,0.43206576798335,0.246499294458941,0.0063831512586939995
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2865073,2009-01-27T06:29:12,5.9,4.94e+18,0.5,-17.837,-178.67700000000002,601.0,8,5.2723195011907595,0.412187151498695,0.246995666282708,0.014543434768729999
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2862473,2008-12-17T10:55:59,5.8,4.94e+18,0.600000000000001,-17.744,-178.37099999999998,530.3,14,9.701801770830329,0.39439272019014293,0.187739137344285,0.007293669167078
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,2372840,2006-07-23T20:50:52,5.8,4.94e+18,0.600000000000001,-17.93,-178.608,587.0,13,4.22261076551417,1.2289782904821,0.545641827244287,0.031980128162054
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1327033,2002-06-16T06:55:13,5.9,4.94e+18,0.5,-17.866,-178.696,569.0,12,18.958518231509,1.5900024841820202,0.365474409365514,0.013248726994594999
3282255,2011-04-03T14:07:08,6.4,-17.642,-178.585,551.7,1296178,2002-05-04T07:00:48,5.8,4.94e+18,0.600000000000001,-17.898,-178.737,559.9,4,8.3657111544326,1.06481580709844,0.42032449033621794,0.026812944584739
3207531,2011-01-01T09:56:58,7.0,-26.803,-63.136,576.8,1825064,2004-11-12T06:36:15,6.1,4.35e+19,0.9,-26.705,-63.318999999999996,568.7,52,10.735508053273302,3.9999999999951803,1.5036896810541103,0.017134098614389
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470.0,4723542,2014-06-30T19:55:33,6.2,1.9e+19,0.6,28.3404,138.8441,511.0,102,6.765884216901469,0.9697659756278442,0.65418017450228,0.049800750985645
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470.0,3337924,2012-04-18T05:37:56,5.5,1.9e+19,1.3,28.689,138.77200000000002,493.8,37,74.1437311375827,0.111321226962232,0.039085716324937,0.003223439040119001
3202775,2010-11-30T03:24:41,6.8,28.349,139.187,470.0,3335289,2012-02-28T15:07:35,5.6,1.9e+19,1.2,28.2,139.391,504.2,42,23.876281179003602,0.12365143134727301,0.051367233326852994,0.002152037048463
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2861950,2008-12-09T18:51:15,5.7,2.17e+18,0.5,-20.886,-178.855,596.8,6,11.371315958658199,1.03157968978675,0.38395394401549,0.013724898111366
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2717220,2008-01-18T19:31:13,5.5,2.17e+18,0.7,-20.963,-179.149,639.5,4,34.9705655104926,2.6887191729964703,0.44130136559648997,0.018180021942487
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,2877199,2010-07-29T07:31:56,6.6,3.64e+20,1.0,6.547999999999999,123.22200000000001,618.0,286,24.2119702889915,0.907502802819168,0.365816574561647,0.01794602649289
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,2839155,2009-10-04T10:58:00,6.6,3.64e+20,1.0,6.74,123.37799999999999,620.0,250,29.6852911188854,0.134603255058203,0.060176603084317,0.004477537738732
2876682,2010-07-23T22:51:13,7.6,6.497000000000001,123.48,578.0,1584889,2003-05-26T23:13:31,6.9,3.64e+20,0.699999999999999,6.761,123.70700000000001,565.8,56,23.7036757454385,0.22639730225968202,0.100043528082664,0.0032710996044370004
2844629,2010-02-18T01:13:18,6.9,42.586999999999996,130.703,577.7,4214963,2013-04-05T13:00:02,6.3,2.61e+19,0.600000000000001,42.736000000000004,131.003,563.3,231,6.019705051810959,0.155382306406643,0.097176267620825,0.004081317394942
2844629,2010-02-18T01:13:18,6.9,42.586999999999996,130.703,577.7,2740220,2008-05-19T10:08:36,5.7,2.61e+19,1.2,42.503,131.872,513.4,62,27.148924256736603,0.254200165428396,0.138931984923589,0.005853678471500001
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10003813,2017-02-24T23:46:45,5.9,3.82e+18,0.5,-17.9547,-178.4384,581.62,20,3.4331064555503796,3.9782527378681802,1.2873855824542,0.018803615457270002
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,3334228,2012-02-10T01:47:33,5.9,3.82e+18,0.5,-17.968,-178.549,582.3,32,2.4134043301578703,0.989348882221101,0.638266383155581,0.026743562714586003
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,3282428,2011-04-05T04:10:07,5.8,3.82e+18,0.600000000000001,-17.662,-178.595,552.4,9,9.51952174737892,1.37003093622532,0.4837880453865,0.029690783801958998
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1828292,2004-06-13T19:28:11,5.7,3.82e+18,0.7,-17.891,-178.57,580.1,6,5.15842092568174,1.7314619495438999,0.867746717422443,0.050254543981727996
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1327033,2002-06-16T06:55:13,5.9,3.82e+18,0.5,-17.866,-178.696,569.0,11,6.65342920972525,1.29161019771055,0.566489720339387,0.011489114831418998
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1296178,2002-05-04T07:00:48,5.8,3.82e+18,0.600000000000001,-17.898,-178.737,559.9,4,6.493123888701629,2.45417963200491,1.0156391970440501,0.048189516567679
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.02200000000002,553.8,3282428,2011-04-05T04:10:07,5.8,3.71e+18,0.5,-17.662,-178.595,552.4,4,2.08765381916744,1.75487874982923,0.8392277830700301,0.040379793279783
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,5174891,2016-02-20T15:51:22,5.8,7.31e+18,0.7,-21.9559,-179.4072,582.65,12,5.91315384752336,0.288732964461339,0.175698992955077,0.01087267836607
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,8794268,2012-08-05T13:55:10,5.8,3.27e+18,0.5,-21.15,-178.358,484.3,28,4.22755020138088,1.5761976690728798,0.947045550898284,0.05762487798330001
