masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rgs,rgs_M0r,rgs_fcegf,rgs_fcmaster,rgs_fc_std
10972756,2018-11-18T20:25:45,6.8,-17.8735,-178.9273,540.0,1327033,2002-06-16T06:55:13,5.9,1.72e+19,0.9,-17.866,-178.696,569.0,5,14.8283466181358,1.8017799885440502,0.6766712019833431,0.014596877997583
10953779,2018-09-30T10:52:24,6.7,-18.3604,-178.0633,550.0,10767119,2018-05-01T19:47:53,5.9,1.27e+19,0.8,-18.0199,-177.9375,585.0,24,8.684939728363311,0.432934283198123,0.269193677047058,0.008355521792457
10953779,2018-09-30T10:52:24,6.7,-18.3604,-178.0633,550.0,10724451,2018-04-05T09:07:59,5.8,1.27e+19,0.9,-18.2946,-177.9138,511.0,11,9.225168774264858,0.190239094701157,0.12323518392929901,0.0191592469271
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10972756,2018-11-18T20:25:45,6.8,2.52e+21,1.4,-17.8735,-178.9273,540.0,376,106.99708569861099,0.269460836821946,0.083519054871075,0.005416012821915999
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10953779,2018-09-30T10:52:24,6.7,2.52e+21,1.5,-18.3604,-178.0633,550.0,321,134.85245250013,0.18505027779597896,0.067076484348439,0.008979843235749
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10950337,2018-09-21T03:40:40,5.9,2.52e+21,2.3,-17.9071,-179.9776,652.35,85,577.558615123915,0.343231692582737,0.091062900747733,0.024668140435293
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10767119,2018-05-01T19:47:53,5.9,2.52e+21,2.3,-18.0199,-177.9375,585.0,28,642.1188165426499,0.237150418034055,0.070074789603964,0.013244105645377998
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10641454,2018-02-09T11:43:56,6.0,2.52e+21,2.2,-17.8709,-178.6605,556.91,24,941.5548077331689,0.18614232076557302,0.04708962446857,0.017032326314671997
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10605462,2018-01-16T19:57:18,5.9,2.52e+21,2.3,-19.4497,-179.2959,666.76,21,711.570323118495,0.14146400825203698,0.044448835758942006,0.024145403486215
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10452819,2017-11-07T09:01:39,5.7,2.52e+21,2.5,-17.6808,-178.5471,548.0,7,1143.6081077455,0.164613422071653,0.043144136630395,0.015213744446873002
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,10087356,2017-04-18T17:11:47,6.0,2.52e+21,2.2,-18.0877,-178.36900000000003,628.0,24,395.220422028898,0.153561127229529,0.065043575585363,0.022506653209981
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,5109197,2015-04-02T04:10:10,5.9,2.52e+21,2.3,-17.8607,-178.5831,560.0,27,779.462634506374,0.199271410162609,0.05206681185866,0.014058861455148
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,4819551,2014-12-30T21:17:22,6.0,2.52e+21,2.2,-20.3263,-178.5839,599.28,19,591.239732330561,0.17773961181498799,0.055782450120313,0.013843281428658
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,3334228,2012-02-10T01:47:33,5.9,2.52e+21,2.3,-17.968,-178.549,582.3,25,596.352595179625,0.35044609248852804,0.076616464724135,0.01576250951695
10937540,2018-08-19T00:19:40,8.2,-18.1125,-178.153,600.0,3324521,2011-10-27T00:15:24,6.0,2.52e+21,2.2,-17.941,-179.53099999999998,602.9,13,593.866955794079,0.157499522709184,0.058793159158492,0.018900864776239
